entidad,valor_total_adjudicacion,tipo_de_contrato,departamento_entidad,estado_del_procedimiento,sigmas_sobre_media
MUNICIPIO DE JERICO - ANTIOQUIA,1.4315640288e+17,Prestación de servicios,Antioquia,SELECCIONADO,2309.478776350301
EMPRESA DE SERVICIOS PÚBLICOS DE FUSAGASUGÁ,7.701273142637568e+16,Decreto 092 de 2017,Cundinamarca,SELECCIONADO,709.2939615057352
ALCALDIA MUNICIPAL DE BUGA,1.10151799298625e+16,Suministros,Valle del Cauca,SELECCIONADO,627.2874370979353
INSTITUTO DISTRITAL DE DEPORTE Y RECREACION DE CARTAGENA - IDER,6.399999888e+16,Decreto 092 de 2017,Bolívar,SELECCIONADO,589.4452622214659
DEPARTAMENTO DE SANTANDER,3.355609172320196e+18,Otro,Santander,SELECCIONADO,586.9890886967713
ALCALDIA MUNICIPAL DE PUENTE NACIONAL,5.93563224101409e+16,Decreto 092 de 2017,Santander,SELECCIONADO,546.6764907258442
DEPARTAMENTO DE SANTANDER,8811763956840000.0,Suministros,Santander,SELECCIONADO,501.8079311326092
INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DE YUMBO,1.2858450316e+16,Compraventa,Valle del Cauca,SELECCIONADO,501.49556467233725
INSTITUCION EDUCATIVA ELISEO PAYAN,6453840000000000.0,Obra,No Definido,SELECCIONADO,361.29478731276737
DEPARTAMENTO DE CUNDINAMARCA- SECRETARIA DE SALUD,6158661742599964.0,Compraventa,Distrito Capital de Bogotá,SELECCIONADO,240.19421956226876
SENA DIRECCION GENERAL,311718748000.0,Arrendamiento de inmuebles,Distrito Capital de Bogotá,SELECCIONADO,211.31621058550223
ALCALDÍA DE POPAYÁN,55129949.0,No Especificado,Cauca,SELECCIONADO,199.03061487493437
MUNICIPIO DE FIRAVITOBA,1.1877456456257536e+16,Prestación de servicios,Boyacá,SELECCIONADO,191.61320204547903
MUNICIPIO DE FIRAVITOBA,1.1877456456257536e+16,Prestación de servicios,Boyacá,SELECCIONADO,191.61320204547903
MUNICIPIO DE FIRAVITOBA,1.1877456456257536e+16,Prestación de servicios,Boyacá,SELECCIONADO,191.61320204547903
ICBF REGIONAL CUNDINAMARCA,1.055567034078726e+16,Prestación de servicios,Distrito Capital de Bogotá,SELECCIONADO,170.28940728014933
RAMA JUDICIAL  DIRECCIÓN SECCIONAL DE ADMINISTRACIÓN JUDICIAL DE BARRANQUILLA,1.36974052809139e+17,Interventoría,Atlántico,SELECCIONADO,162.8496239660026
GOBERNACION DEL CHOCÓ.,1.360023383031e+18,Consultoría,No Definido,ABIERTO,149.46571528198257
ALCALDÍA DE POPAYÁN,37135974.0,No Especificado,Cauca,SELECCIONADO,134.06651915697066
ALCALDÍA DE POPAYÁN,27500254.0,No Especificado,Cauca,SELECCIONADO,99.27843945854396
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE ISTMINA,1547536012440000.0,Suministros,Chocó,SELECCIONADO,88.12674480968536
MUNICIPIO DE ENVIGADO*,8839189460374700.0,Decreto 092 de 2017,Antioquia,SELECCIONADO,81.40813498097285
GOBERNACION DEL DEPARTAMENTO DEL CESAR,8716627998844896.0,Decreto 092 de 2017,Cesar,SELECCIONADO,80.2793304278648
INVIAS,114134069987.0,Acuerdo Marco de Precios,Distrito Capital de Bogotá,SELECCIONADO,60.842593271442716
IMDERCOR,6514265521000000.0,Decreto 092 de 2017,Sucre,SELECCIONADO,59.995329555526354
INVIAS,108734135042.0,Acuerdo Marco de Precios,Distrito Capital de Bogotá,SELECCIONADO,57.96135736865564
GOBERNACION DEL AMAZONAS,3247860100000000.0,Prestación de servicios,Amazonas,SELECCIONADO,52.3957148478609
MINISTERIO DE DEFENSA NACIONAL,394900588514.0,Seguros,Distrito Capital de Bogotá,SELECCIONADO,43.467054482155675
MINISTERIO DE DEFENSA NACIONAL,394900588514.0,Seguros,Distrito Capital de Bogotá,SELECCIONADO,43.467054482155675
MINISTERIO DE DEFENSA NACIONAL,394900588514.0,Seguros,Distrito Capital de Bogotá,SELECCIONADO,43.467054482155675
MINISTERIO DE DEFENSA NACIONAL,394900588514.0,Seguros,Distrito Capital de Bogotá,SELECCIONADO,43.467054482155675
