entidad,Total_Procesos,Valor_Total,Valor_Promedio,Tipo_Frecuente,Tasa_Celebracion_Pct
.SECRETARÍA DISTRITAL DE SALUD..,607,0.0,0.0,Prestación de servicios,0.0
ADMINISTRACIÓN PUBLICA COOPERATIVA SERVICIOS PÚBLICOS ONZAGA,82,0.0,0.0,Prestación de servicios,0.0
ADMINISTRADORA COLOMBIANA DE PENSIONES COLPENSIONES,2092,977804744990.0,467401885.750478,Prestación de servicios,0.0
AEROPUERTO INTERNACIONAL SANTA ANA S.A,42,45887260029.0,1092553810.2142856,Otro,0.0
AGENCIA DE DESARROLLO RURAL,12460,1174561536829.0,94266575.98948635,Prestación de servicios,0.0
AGENCIA ESPACIAL DE COLOMBIA,1,0.0,0.0,Otro,0.0
AGUAS DE CASTILLA S.A E.S.P,114,11082182556.0,97212127.68421052,Prestación de servicios,0.0
AGUAS DE PUERTO WILCHES SAS ESP,85,0.0,0.0,Decreto 092 de 2017,0.0
AGUAS DE SINCE SAS ESP,92,0.0,0.0,Prestación de servicios,0.0
AGUAS MANANTIALES DE PACORA,107,0.0,0.0,Decreto 092 de 2017,0.0
ALCADIA MUNICIPAL PUEBLO BELLO,19,34262948083.0,1803313057.0,Decreto 092 de 2017,0.0
ALCALDIA DE BECERRIL CESAR,911,158812085334.0,174327206.73326015,Prestación de servicios,0.0
ALCALDIA DE CARTAGENA LOCALIDAD DE LA VIRGEN Y TURISTICA,1,0.0,0.0,Suministros,0.0
ALCALDIA DE LA APARTADA CORDOBA,498,10047368555.0,20175438.86546185,Prestación de servicios,0.0
ALCALDIA DE MANAURE BALCON DEL CESAR,19,915149245.0,48165749.7368421,Decreto 092 de 2017,0.0
