Categoría duración,Departamento,Valor Promedio,Cantidad Contratos,Duración Promedio Días
Corto,ANTIOQUIA,905291479695.35,9765,11.838812083973375
Corto,ATLÁNTICO,634049566365.7864,1011,13.780415430267063
Corto,BOYACÁ,4861722840599.426,7746,11.05138135812032
Corto,CESAR,198299680.45610118,1344,11.270089285714286
Corto,CUNDINAMARCA,1406589181.8591406,6936,11.317906574394463
Corto,DISTRITO CAPITAL DE BOGOTÁ,228968794258.45975,14273,13.694317942969242
Corto,NO DEFINIDO,467081216173.1902,4338,11.729598893499308
Corto,SANTANDER,63084927.005099565,4118,12.277319086935405
Corto,SUCRE,62062614.32,825,11.547878787878789
Corto,VALLE DEL CAUCA,2054798495322.88,6258,12.796899968040908
Mediano,ANTIOQUIA,8050242615563.639,55532,148.32044586904848
Mediano,ATLÁNTICO,14857521155213.725,9225,157.15479674796748
Mediano,BOYACÁ,1031028331.7264578,20750,139.1957108433735
Mediano,CESAR,1897190952505.03,4597,135.144659560583
Mediano,CUNDINAMARCA,3663855153753.505,21022,137.63086290552755
Mediano,DISTRITO CAPITAL DE BOGOTÁ,65873335813.57426,257267,148.7917766367237
Mediano,NO DEFINIDO,395839186961.8136,16313,147.48194691350457
Mediano,SANTANDER,151267477259183.38,22634,149.63682954846692
Mediano,SUCRE,1848380665579.019,3525,133.72170212765957
Mediano,VALLE DEL CAUCA,361476599050.1642,31401,138.43603706888317
Largo,ANTIOQUIA,13821478003.016598,964,1243.1058091286307
Largo,ATLÁNTICO,16252849858.975904,166,4530.590361445783
Largo,BOYACÁ,4132688728.0994477,181,2116.696132596685
Largo,CESAR,26343981174.989475,95,700.7368421052631
Largo,CUNDINAMARCA,10975016325.547256,656,1665.0823170731708
Largo,DISTRITO CAPITAL DE BOGOTÁ,7253210093.737791,35262,5187.552492768419
Largo,NO DEFINIDO,2324886131.5645757,271,746.9815498154982
Largo,SANTANDER,8663150717.930304,330,892.6060606060606
Largo,SUCRE,7207330371.77027,74,931.7162162162163
Largo,VALLE DEL CAUCA,9023060656.191965,448,379481.91741071426
