ordenentidad,estado_del_procedimiento,Cantidad
TERRITORIAL,PUBLICADO,1881194
NACIONAL,PUBLICADO,585485
TERRITORIAL,EVALUACIÓN,253811
NACIONAL,EVALUACIÓN,236489
CORPORACIÓN AUTÓNOMA,PUBLICADO,39776
TERRITORIAL,BORRADOR,23765
NACIONAL,ABIERTO,16897
NACIONAL,BORRADOR,15714
TERRITORIAL,ABIERTO,13863
CORPORACIÓN AUTÓNOMA,EVALUACIÓN,5610
TERRITORIAL,EN APROBACIÓN,2612
CORPORACIÓN AUTÓNOMA,BORRADOR,2335
NACIONAL,EN APROBACIÓN,1640
CORPORACIÓN AUTÓNOMA,ABIERTO,266
NO DEFINIDO,PUBLICADO,85
TERRITORIAL,SUSPENDIDO,72
NACIONAL,SUSPENDIDO,70
CORPORACIÓN AUTÓNOMA,EN APROBACIÓN,59
NO DEFINIDO,ABIERTO,8
CORPORACIÓN AUTÓNOMA,SUSPENDIDO,2
NO DEFINIDO,BORRADOR,1
