Proveedor,Valor Total,Cantidad Contratos,% Total,% Acumulado,Departamento más frecuente,Valor Total (COP),% Total fmt,% Acumulado fmt
MUNICIPIO ALCALDIA DE ONZAGA,3.3556091726178365e+18,9,59.58745643400722,59.58745643400722,SANTANDER,"$3,355,609,172,617,836,544",59.59%,59.59%
UNIVERSIDAD DE ANTIOQUIA,1.3600244066430648e+18,633,24.150725221914772,83.73818165592199,ANTIOQUIA,"$1,360,024,406,643,064,832",24.15%,83.74%
CORPORACION CONSTRULET S.A.S,2.1479023164036877e+17,6,3.8141520397430453,87.55233369566504,ANTIOQUIA,"$214,790,231,640,368,768",3.81%,87.55%
NO DEFINIDO,1.4315792310123728e+17,471,2.5421364846619,90.09447018032694,,"$143,157,923,101,237,280",2.54%,90.09%
UNION TEMPORAL REDES ELECTRICAS,1.36974052809139e+17,1,2.432325990450951,92.52679617077789,,"$136,974,052,809,139,008",2.43%,92.53%
URBE,8.906980019696928e+16,2,1.581662990473381,94.10845916125126,ANTIOQUIA,"$89,069,800,196,969,280",1.58%,94.11%
ASEGURADORA SOLIDARIA DE COLOMBIA ENTIDAD COOPERATIVA.,7.701533049103282e+16,3668,1.3676049308224176,95.47606409207368,BOGOTA D.C.,"$77,015,330,491,032,816",1.37%,95.48%
FUNDACION UNIDOS POR MAS SONRISAS,6.4000003504835784e+16,8,1.136484383145723,96.61254847521941,ATLANTICO,"$64,000,003,504,835,784",1.14%,96.61%
FUNDACION HASVIDA,5.935632431542358e+16,13,1.054023936425482,97.66657241164489,SANTANDER,"$59,356,324,315,423,584",1.05%,97.67%
FUNDACION SOÑANDO POR NUESTRO MUNDO,3.765753350963715e+16,207,0.6687061937153747,98.33527860536027,BOYACA,"$37,657,533,509,637,152",0.67%,98.34%
MAQUINARIAS PARA AREAS VERDES SA MAQUIVER SA,1.285845141498041e+16,17,0.22833481912948778,98.56361342448976,CUNDINAMARCA,"$12,858,451,414,980,410",0.23%,98.56%
RODRIGO VALENCIA VILLARREAL,1.101518084369896e+16,15,0.19560281751303193,98.7592162420028,,"$11,015,180,843,698,960",0.20%,98.76%
CAFAM,1.0555774299931756e+16,140,0.18744487479562366,98.94666111679842,BOGOTA D.C.,"$10,555,774,299,931,756",0.19%,98.95%
CORPORACIÓN EVG EXTEMO,8839189563650700.0,3,0.15696250544727927,99.1036236222457,,"$8,839,189,563,650,700",0.16%,99.10%
CARLOS AUGUSTO HERNANDEZ SANCHEZ,8811774028192352.0,104,0.1564756722254399,99.26009929447115,,"$8,811,774,028,192,352",0.16%,99.26%
LIGA DE AJEDREZ DEL CESAR,8716628028368832.0,2,0.1547861107098683,99.41488540518101,,"$8,716,628,028,368,832",0.15%,99.41%
FUNDACIÓN PARA LA INNOVACIÓN DE LAS CIENCIAS DEL DEPORTE,6514267146190455.0,5,0.11567753865396768,99.53056294383498,SUCRE,"$6,514,267,146,190,455",0.12%,99.53%
CIFRAS ASESORÍAS Y PROYECTOS CIASPRO S.A.S.,6453841107813781.0,22,0.11460451919787866,99.64516746303286,NARINO,"$6,453,841,107,813,781",0.11%,99.65%
LABCARE DE COLOMBIA SAS,6158807402328309.0,780,0.10936543825375782,99.75453290128662,,"$6,158,807,402,328,309",0.11%,99.75%
RADIO TELEVISION NACIONAL DE COLOMBIA.,3265719090212520.0,120,0.05799122722683843,99.81252412851346,BOGOTA D.C.,"$3,265,719,090,212,520",0.06%,99.81%
